Product,Original French name,Dutch translation,unit of measure,Import 1759,Export 1759,Import 1760,Export 1760,Import 1761,Export 1761,Transit 1761,Import 1762,Export 1762,Transit 1762,Import 1763,Export 1763,Transit 1763,Import 1764,Export 1764,Transit 1764,Import 1765,Export 1765,Transit 1765,Import 1766,Export 1766,Transit 1766,Import 1767,Export 1767,Transit 1767,Import 1768,Export 1768,Transit 1768,Import 1769,Export 1769,Transit 1769,Import 1770,Export 1770,Transit 1770,Import 1771,Export 1771,Transit 1771,Import 1772,Export 1772,Transit 1772,Import 1773,Export 1773,Transit 1773,Import 1774,Export 1774,Transit 1774,Import 1775,Export 1775,Transit 1775,Import 1776,Export 1776,Transit 1776,Import 1777,Export 1777,Transit 1777,Import 1778,Export 1778,Transit 1778,Import 1779,Export 1779,Transit 1779,Import 1780,Export 1780,Transit 1780,Import 1781,Export 1781,Transit 1781,Import 1782,Export 1782,Transit 1782,Import 1783,Export 1783,Transit 1783,Import 1784,Export 1784,Transit 1784,Import 1785,Export 1785,Transit 1785,Import 1786,Export 1786,Transit 1786,Import 1787,Export 1787,Transit 1787,Import 1788,Export 1788,Transit 1788,Import 1789,Export 1789,Transit 1789,Import 1790,Export 1790,Transit 1790,Import 1791,Export 1791,Transit 1791
anise,anis,anijs,awm,"54,13","27,38",...,...,"9,50","0,00","4,75",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
antimony,antimoine,antimonium,pounds,"14,50","0,00",...,...,"631,00","0,00","0,00","205,00","45,00","8,00","2189,50","0,00","27,00","4493,5",0,0,2005,77,0,5638,0,0,2171,0,0,"2886,00","0,00","0,00",724,0,0,"1922,00","0,00","0,00","5089,00","30,00","0,00","199,50","13,00","0,00","963,00","0,00","0,00","2440,00","0,00","0,00","1572,00","7,00","0,00","7750,25","0,00","115,00","788,00","0,00","0,00","523,00","12,00","195,00","1920,00","25,00","0,00","1500,50","135,00","0,00","1330,00","0,00","1554,00","868,00","0,00","1230,00","1300,00","593,00","400,00","626,00","0,00","400,00","1201,50","0,00","0,00","895,00","0,00","0,00","1806,50","0,00","0,00","779,50","0,00","0,00","1186,00","0,00","40,00","829,00","0,00","0,00","2143,00","0,00","0,00"
calf hides for book covers,apretée à telier les livres,"huiden (kalveren, boekenkaften)",pieces,0,"48,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
calf hides for parchment,apretée pour parchemin,"huiden (kalveren, perkament)",boxes,0,"9,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
hand and foot arches,arbalettes,hand- en voetbogen,pieces,...,...,...,...,"0,00","1,00","0,00",...,...,...,"8,00","0,00","0,00",0,0,0,4,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
hand and foot arches,arbalettes,hand- en voetbogen,guilders,...,...,...,...,"0,00","5,00","0,00",...,...,...,"66,00","0,00","0,00",0,0,0,35,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
fruit trees,arbres et arbrisseaux à fruits,fruitbomen,pieces,"3928,00","3641,00","4148,00","4096,00","3816,00","4363,00","2663,00","14337,00","4167,00","6530,00","3100,00","3857,00","5280,00",2366,4999,2059,4372,19533,3088,4395,4991,2277,3869,4714,64,"8747,00","3543,00","749,00",1829,6704,287,"2958,00","5275,00","836,00","2107,00","5075,00","287,00","2518,00","2659,00","593,00","1777,00","4725,00","127,00","2409,00","4105,00","622,00","2369,00","4484,00","813,00","2401,00","13112,00","695,00","2789,00","5425,00","542,00","2518,00","11938,00","764,00","3247,00","4502,00","179,00","5085,00","5069,00","219,00","6347,00","6347,00","606,00","2647,00","2259,00","193,00","3322,00","3578,00","544,00","2378,00","2854,00","900,00","2932,00","2596,00","604,00","2196,00","3757,00","598,00","3972,00","15482,00","239,00","2305,00","12322,00","35,00","2935,00","5425,00","160,00","1211,00","3830,00","858,00","774,00","5292,00","8042,00"
wild shrubs,arbres et arbrisseaux sauvages,wilde struiken,guilders,"1363,75","2840,55","1229,30","3755,80","1824,75","3244,20","139,50","1163,50","5862,40","233,25","840,70","4104,60","307,00",574,2803,237,1317,6272,539,1615,4165,643,1834,3922,557,"4203,00","3735,00","498,00",2099,4299,113,"1840,00","9024,00","722,00","2346,00","4788,00","879,00","2000,00","3994,00","1142,00","2713,00","3938,00","441,00","1482,00","2558,00","229,00","1872,00","4742,00","214,00","2504,00","4601,00","274,00","2013,00","5079,00","93,00","2362,00","5158,00","722,00","2912,00","4322,00","5889,00","2144,00","5851,00","889,00","3947,00","6346,00","1927,00","2099,00","3962,00","1639,00","2308,00","4607,00","715,00","3808,00","6799,00","958,00","3047,00","6202,00","92,00","2719,00","6612,00","12681,00","3392,00","7317,00","1468,00","3734,00","7787,00","677,00","2727,00","6028,00","699,00","1632,00","3618,00","1329,00","3067,00","3829,00","923,00"
violin bows,archets de violons,strijkstokken,pieces,...,...,...,...,...,...,...,"200,00","12,00","24,00",...,...,...,205,0,144,149,0,0,190,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
violin bows,archets de violons,strijkstokken,guilders,"15,00","3,00","17,50","0,00","48,00","9,50","0,00","38,50","18,00","0,00","30,00","1,00","72,00",...,...,...,59,0,0,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
saddle trees,arçons de selles,zadelbomen,pieces,"0,00","4,00",...,...,"162,00","0,00","127,00",...,...,...,...,...,...,2,0,367,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
regular saddle trees,arçons de selles,zadelbomen (gewone),bundle,"190,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
regular saddle trees,arçons de selles,zadelbomen (gewone),guilders,"260,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
slates called 'cherubs and mortar',ardoises dites cherubins et à mortier,leisteen (bestrating en mortel),"""charrée""","6,00","278,50","0,00","362,00","0,00","119,00","0,00","0,00","371,00","5,00","3,00","44,00","1,00",0,468,0,2,404,0,16,"586,5",283,0,"829,5",0,"0,00","901,00","349,00",0,891,0,"0,00","835,00","2,00","0,00","838,00","0,00","31,00","910,00","2,00","5,00","955,00","0,00","0,00","342,00","0,00","1,50","996,75","0,00","2,00","829,00","0,00","0,00","532,00","1,00","0,00","283,00","0,00","0,00","337,00","0,00","39,00","437,50","0,50","0,00","591,50","0,00","0,00","588,00","0,00","0,00","568,50","0,00","6,00","707,50","0,00","0,00","671,50","0,00","0,00","726,75","0,00","0,00","686,00","0,00","1,50","449,75","0,00","0,00","467,00","0,00","0,00","395,50","2,81","0,00","530,63","1,00"
slates called 'cherubs and mortar',ardoises dites cherubins et à mortier,leisteen (bestrating en mortel),feet,...,...,...,...,"2028,50","0,00","11102,00","3523,00","410,00","10639,00",...,...,...,1620,0,355,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"slate (voisines, large)",ardoises dites grandes voisines,"leisteen (voisines, groot)",pieces,"0,00","108750,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"slate (voisines, medium)",ardoises dites moyennes voisines,"leisteen (voisines, middelmaat)",pieces,"1250,00","377950,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"slate (voisines, small)",ardoises dites petittes voisines,"leisteen (voisines, klein)",pieces,"0,00","324200,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
"slate (voisines) large, medium and small","ardoises dites voisines, grandes, moyennes et petites","leisteen (voisines) groot, gemiddeld en klein",pieces,...,...,"46000,00","363550,00","425772,00","15250,00","1000,00",...,...,...,"905750,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
slates in booklets,ardoises en livrets,leisteen (in boekvorm),guilders,"59,00","104,05","16,00","76,00","26,00","5,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
framed slate,ardoises encadrées,leisteen (ingekaderd),pieces,...,...,...,...,"600,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
framed slate and booklets,ardoises encadrées et en livrets,leisteen (ingekaderd en in boekvorm),guilders,...,...,...,...,...,...,...,"129,00","11,50","0,00","161,65","10,00","5,00",70,0,0,148,0,0,141,3,0,415,25,30,"136,00","27,00","0,00",169,164,0,"305,00","63,00","1585,00","575,00","55,00","0,00","277,00","35,00","0,00","0,00","0,00","0,00","15,00","0,00","0,00","648,00","35,00","0,00","226,00","23,00","0,00","0,00","44,00","0,00","12,00","18,00","0,00","75,00","18,00","35,00","2,00","36,00","0,00","20,00","0,00","98,00","120,00","0,00","81,00","831,00","0,00","21,00","660,00","26,00","0,00","328,00","3,00","0,00","761,00","288,00","0,00","446,00","36,00","31,00","6,00","45,00","0,00","337,00","2,00","10,00","294,00","14,00","0,00","193,00","118,00","0,00"
framed slate and booklets,ardoises encadrées et en livrets,leisteen (ingekaderd en in boekvorm),pieces,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,950,0,3,846,18,0,3870,190,220,"354,00","0,00","0,00",…,…,…,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","207,00","5,00","0,00","0,00","0,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
non processed slate,ardoises non travaillées,leisteen (onbewerkt),feet,"3778,00","54552,50","4666,00","1380,00",...,...,...,...,...,...,"7284,00","5380,00","16281,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
ordinary slate,ardoises ordinaires,leisteen (gewone),pieces,"11565960,00","3144862,00","11718018,00","715396,00","11536840,00","1445016,00","11446300,00","10818546,00","1198550,00","9312550,00","15638511,00","1286450,00","10507900,00",17415921,1608352,11925488,15364410,2890314,12266938,12083118,2183445,9107000,15988349,1478196,1653296,"14358895,00","1715980,00","8561950,00",11986499,1925078,10166500,"11490400,00","2476124,00","9552450,00","15083765,00","1916106,00","11147400,00","15991625,00","1613980,00","10004200,00","10838572,00","1757410,00","10191250,00","14668312,00","1765760,00","12101300,00","14948125,00","1693030,00","8657200,00","14188200,00","7029125,00","10051652,00","15546250,00","1805450,00","10610200,00","9680217,00","2378250,00","10061750,00","11821794,00","2518100,00","9366800,00","12415650,00","2467293,00","11006300,00","14583100,00","2593895,00","10254056,00","12487141,00","2117998,00","3710300,00","9771450,00","4963735,00","9151800,00","15223190,00","7129284,00","7147300,00","14422919,00","6981340,00","5016003,00","17676574,00","10075478,00","3590400,00","22376690,00","11712756,00","3280003,00","21528064,00","12971650,00","2519900,00","17740045,00","9494900,00","1821400,00","7988588,00","4396200,00","1068000,00","24800550,00","8543020,00","2003680,00"
ordinary slate,ardoises ordinaires,leisteen (gewone),feet,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,6022,390,14154,"6044,5",3818,10866,6965,250,14197,"5807,50","225,00","6700,00",7955,325,13891,"4266,50","4011,00","8353,00","7935,50","1124,00","2481,00","8983,00","2880,00","10288,00","6501,00","288,00","8789,00","5947,00","319,00","11176,00","4710,50","107,00","12666,00","9943,50","6040,00","14394,00","10279,00","1445,00","10934,00","24950,00","619,00","9634,00","10267,00","14102,00","14051,00","7741,00","1039,00","305,00","7965,00","1554,00","18864,00","10909,00","441,00","684,00","8124,00","185,00","10016,00","6749,00","12700,00","14732,00","5053,00","90,00","19052,00","11187,00","2026,00","20754,00","9315,00","0,00","12366,00","14126,00","12673,00","6106,00","7531,00","0,00","6886,50","5550,00","32,00","4430,00","6462,00","15108,00","9153,00"
silver (argent brulé),argent brulé,zilver (argent brulé),guilders,"0,00","1055,00","191,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
silver (argent brulé),argent brulé,zilver (argent brulé),ounce,"0,00","305,00",...,...,"0,00","125,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
silver in barrels,argent en barils,zilver (in vaten met onbekende waarde),"""barils""",...,...,...,...,"0,00","0,00","21,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
silver in bars,argent en barres,zilver (staven),pounds,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,…,…,…,…,…,…,…,…,…,…,…,…,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,"14,00","0,00","0,00","106,50","0,00","578,00","0,00","144,50","0,00","30,69","0,00","35,00","0,00","0,00","0,00","22,50","0,00","0,00","117,50","0,00","6,00","12,13","0,00","0,00","2,31","0,00","0,00","4,00","0,00","0,00","9,00","0,00","0,00","0,00","0,00","58,00"
silver in ingots of low value,argent en lingots de bas alloye,zilver (staven van lage waarde),ounce,...,...,...,...,...,...,...,"0,00","124,00","832,00","0,00","6,00","0,00",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
silver in ingots of low value,argent en lingots de bas alloye,zilver (staven van lage waarde),guilders,...,...,...,...,...,...,...,...,...,...,"0,00","14,45","2014110,78",0,0,"3773436,22",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
